上游站点,渠道ID,令牌ID,原上游令牌名称,统一线路名称,对应调度账号ID
Reverse API,152f9863-7f8e-4cdf-bdfd-1e18508f86ed,733,pro,Reverse API · gptpro · #733,7379
老莫渠道,3d8b2823-1f3e-4195-8676-844fc0b6bdda,51,123,老莫渠道 · gpt-Sale · #51,7358
小白API,4a3a1550-d9f5-4db4-ab9f-27d94163a8ce,4563,456,小白API · kiro | 99缓存（1m） · #4563,
小白API,4a3a1550-d9f5-4db4-ab9f-27d94163a8ce,6454,456,小白API · codex-稳定通道 · #6454,
小白API,4a3a1550-d9f5-4db4-ab9f-27d94163a8ce,11779,1,小白API · pro池 · #11779,
小白API,4a3a1550-d9f5-4db4-ab9f-27d94163a8ce,13163,1,小白API · codex-特惠通道 · #13163,7421
小白API,4a3a1550-d9f5-4db4-ab9f-27d94163a8ce,14212,signal-route-773f599218895c3fb7b4,小白API · kiro 90缓存（1m） · #14212,7424
nvtokens,5510caf6-4c19-4d9c-8a54-f8a804193271,9590,1,nvtokens · 不降智 · #9590,
nvtokens,5510caf6-4c19-4d9c-8a54-f8a804193271,18511,signal-route-5d58488b1e812600d898,nvtokens · CC 满血自营分组 MAX · #18511,
刘总,5bd20758-50e0-4cd9-a64b-5622a8185eda,22233,grok,刘总 · glm · #22233,
刘总,5bd20758-50e0-4cd9-a64b-5622a8185eda,22207,Gemini,刘总 · gemini · #22207,
刘总,5bd20758-50e0-4cd9-a64b-5622a8185eda,14923,kiro,刘总 · glm · #14923,
刘总,5bd20758-50e0-4cd9-a64b-5622a8185eda,12762,123,刘总 · gptproo · #12762,7422
刘总,5bd20758-50e0-4cd9-a64b-5622a8185eda,2534,Pro,刘总 · gptplus · #2534,7423
Loomex,8d358ce6-5446-4c23-acdb-a9aa98284f84,1458,123,Loomex · Codex BugPro（蒸馏专用分组） · #1458,
Loomex,8d358ce6-5446-4c23-acdb-a9aa98284f84,1459,signal-route-3f47bcf7b519b9abf861,Loomex · Codex BugPro（自己渠道） · #1459,
Loomex,8d358ce6-5446-4c23-acdb-a9aa98284f84,1460,signal-route-f6cd1e038017d97a3c43,Loomex · Kimi【满血-阿里渠道】 · #1460,7425
Loomex,8d358ce6-5446-4c23-acdb-a9aa98284f84,1461,signal-route-7a90ce09a2cb98208b5b,Loomex · Gemini（Antigravity全模型） · #1461,7426
超超站,aa9f853c-d5f1-4751-a8f5-2cbf14115d6b,2882,123,超超站 · GPT-Plus【稳定】 · #2882,7427
超超站,aa9f853c-d5f1-4751-a8f5-2cbf14115d6b,6476,krio,超超站 · CC-Kiro · #6476,
超超站,aa9f853c-d5f1-4751-a8f5-2cbf14115d6b,6530,1,超超站 · GPT-Plus【特惠】 · #6530,7428
超超站,aa9f853c-d5f1-4751-a8f5-2cbf14115d6b,6533,Grok,超超站 · Grok-Heavy · #6533,
超超站,aa9f853c-d5f1-4751-a8f5-2cbf14115d6b,6669,1,超超站 · GPT-5X Team · #6669,
板栗API,b32a1769-279c-482a-aff5-6ed5563bf389,547,123,板栗API · cc-kiro高缓 · #547,7429
板栗API,b32a1769-279c-482a-aff5-6ed5563bf389,2832,1,板栗API · gpt-plus · #2832,
板栗API,b32a1769-279c-482a-aff5-6ed5563bf389,3346,signal-route-fc26ee562d00cc89424e,板栗API · grok free · #3346,
板栗API,b32a1769-279c-482a-aff5-6ed5563bf389,3347,signal-route-ee224bb5b8f17db99cda,板栗API · grok1 free · #3347,
板栗API,b32a1769-279c-482a-aff5-6ed5563bf389,3348,signal-route-b25a094d949f9cc7d837,板栗API · gemini · #3348,7419
